id,name,description,unit,type,category,subcategory,default,range_min,range_max,range_typical,tags
explosion_limit_lower,Explosion Limit Lower,LEL for H₂,%,number,safety,safety-parameters,4,0,20,4,safety|safety-parameters
explosion_limit_upper,Explosion Limit Upper,UEL for H₂,%,number,safety,safety-parameters,75,0,100,75,safety|safety-parameters
flammability_rating,Flammability Rating,NFPA flammability,-,number,safety,safety-parameters,1,0,4,1,safety|safety-parameters
max_operating_ph,Max Operating Ph,Maximum safe pH,-,number,safety,safety-parameters,12,7,14,12,safety|safety-parameters
max_operating_pressure,Max Operating Pressure,Maximum safe pressure,bar,number,safety,safety-parameters,5,1,50,5,safety|safety-parameters
max_operating_temperature,Max Operating Temperature,Maximum safe temperature,°C,number,safety,safety-parameters,80,20,150,80,safety|safety-parameters
min_operating_ph,Min Operating Ph,Minimum safe pH,-,number,safety,safety-parameters,2,0,7,2,safety|safety-parameters
pathogen_reduction,Pathogen Reduction,Log reduction of pathogens,log,number,safety,safety-parameters,3,0,6,3,safety|safety-parameters
reactivity_rating,Reactivity Rating,NFPA reactivity,-,number,safety,safety-parameters,0,0,4,0,safety|safety-parameters
toxicity_rating,Toxicity Rating,NFPA health hazard,-,number,safety,safety-parameters,1,0,4,1,safety|safety-parameters
safety_interlock_status,Safety Interlock Status,Status of safety interlock systems,,select,safety,safety-systems,Active,,,,safety|safety-systems
